Mon Apr 01 00:00:00 ICT 2024,125
Fri Dec 01 00:00:00 ICT 2023,0
Thu Feb 01 00:00:00 ICT 2024,193
Tue Apr 02 00:00:00 ICT 2024,105
Sat Dec 02 00:00:00 ICT 2023,0
Fri Feb 02 00:00:00 ICT 2024,48
Wed Apr 03 00:00:00 ICT 2024,177
Sun Dec 03 00:00:00 ICT 2023,0
Sat Feb 03 00:00:00 ICT 2024,53
Thu Apr 04 00:00:00 ICT 2024,121
Mon Dec 04 00:00:00 ICT 2023,0
Sun Feb 04 00:00:00 ICT 2024,83
Fri Apr 05 00:00:00 ICT 2024,0
Tue Dec 05 00:00:00 ICT 2023,0
Mon Feb 05 00:00:00 ICT 2024,247
Sat Apr 06 00:00:00 ICT 2024,0
Wed Dec 06 00:00:00 ICT 2023,0
Tue Feb 06 00:00:00 ICT 2024,158
Sun Apr 07 00:00:00 ICT 2024,0
Thu Dec 07 00:00:00 ICT 2023,0
Wed Feb 07 00:00:00 ICT 2024,144
Mon Apr 08 00:00:00 ICT 2024,0
Fri Dec 08 00:00:00 ICT 2023,0
Thu Feb 08 00:00:00 ICT 2024,160
Tue Apr 09 00:00:00 ICT 2024,0
Sat Dec 09 00:00:00 ICT 2023,0
Fri Feb 09 00:00:00 ICT 2024,121
Wed Apr 10 00:00:00 ICT 2024,0
Sun Dec 10 00:00:00 ICT 2023,0
Sat Feb 10 00:00:00 ICT 2024,151
Thu Apr 11 00:00:00 ICT 2024,0
Mon Dec 11 00:00:00 ICT 2023,0
Sun Feb 11 00:00:00 ICT 2024,134
Fri Apr 12 00:00:00 ICT 2024,0
Tue Dec 12 00:00:00 ICT 2023,0
Mon Feb 12 00:00:00 ICT 2024,201
Sat Apr 13 00:00:00 ICT 2024,0
Wed Dec 13 00:00:00 ICT 2023,0
Tue Feb 13 00:00:00 ICT 2024,165
Sun Apr 14 00:00:00 ICT 2024,0
Thu Dec 14 00:00:00 ICT 2023,0
Wed Feb 14 00:00:00 ICT 2024,189
Mon Apr 15 00:00:00 ICT 2024,0
Fri Dec 15 00:00:00 ICT 2023,0
Thu Feb 15 00:00:00 ICT 2024,98
Tue Apr 16 00:00:00 ICT 2024,0
Sat Dec 16 00:00:00 ICT 2023,0
Fri Feb 16 00:00:00 ICT 2024,154
Wed Apr 17 00:00:00 ICT 2024,0
Sun Dec 17 00:00:00 ICT 2023,0
Sat Feb 17 00:00:00 ICT 2024,135
Thu Apr 18 00:00:00 ICT 2024,0
Mon Dec 18 00:00:00 ICT 2023,0
Sun Feb 18 00:00:00 ICT 2024,186
Fri Apr 19 00:00:00 ICT 2024,67
Tue Dec 19 00:00:00 ICT 2023,0
Mon Feb 19 00:00:00 ICT 2024,171
Sat Apr 20 00:00:00 ICT 2024,138
Wed Dec 20 00:00:00 ICT 2023,0
Tue Feb 20 00:00:00 ICT 2024,156
Sun Apr 21 00:00:00 ICT 2024,197
Thu Dec 21 00:00:00 ICT 2023,0
Wed Feb 21 00:00:00 ICT 2024,134
Mon Apr 22 00:00:00 ICT 2024,149
Fri Dec 22 00:00:00 ICT 2023,0
Thu Feb 22 00:00:00 ICT 2024,133
Tue Apr 23 00:00:00 ICT 2024,150
Sat Dec 23 00:00:00 ICT 2023,0
Fri Feb 23 00:00:00 ICT 2024,126
Wed Apr 24 00:00:00 ICT 2024,92
Sun Dec 24 00:00:00 ICT 2023,0
Sat Feb 24 00:00:00 ICT 2024,142
Thu Apr 25 00:00:00 ICT 2024,146
Mon Dec 25 00:00:00 ICT 2023,156
Sun Feb 25 00:00:00 ICT 2024,58
Fri Apr 26 00:00:00 ICT 2024,217
Tue Dec 26 00:00:00 ICT 2023,354
Mon Feb 26 00:00:00 ICT 2024,207
Sat Apr 27 00:00:00 ICT 2024,158
Wed Dec 27 00:00:00 ICT 2023,343
Tue Feb 27 00:00:00 ICT 2024,178
Sun Apr 28 00:00:00 ICT 2024,203
Thu Dec 28 00:00:00 ICT 2023,244
Wed Feb 28 00:00:00 ICT 2024,190
Mon Apr 29 00:00:00 ICT 2024,164
Fri Dec 29 00:00:00 ICT 2023,389
Thu Feb 29 00:00:00 ICT 2024,174
Tue Apr 30 00:00:00 ICT 2024,167
Sat Dec 30 00:00:00 ICT 2023,0
Sun Dec 31 00:00:00 ICT 2023,0
