Mon Apr 01 00:00:00 ICT 2024,125
Fri Dec 01 00:00:00 ICT 2023,0
Thu Feb 01 00:00:00 ICT 2024,193
Mon Jan 01 00:00:00 ICT 2024,0
Tue Apr 02 00:00:00 ICT 2024,105
Sat Dec 02 00:00:00 ICT 2023,0
Fri Feb 02 00:00:00 ICT 2024,48
Tue Jan 02 00:00:00 ICT 2024,0
Wed Apr 03 00:00:00 ICT 2024,177
Sun Dec 03 00:00:00 ICT 2023,0
Sat Feb 03 00:00:00 ICT 2024,53
Wed Jan 03 00:00:00 ICT 2024,106
Thu Apr 04 00:00:00 ICT 2024,121
Mon Dec 04 00:00:00 ICT 2023,0
Sun Feb 04 00:00:00 ICT 2024,83
Thu Jan 04 00:00:00 ICT 2024,382
Fri Apr 05 00:00:00 ICT 2024,0
Tue Dec 05 00:00:00 ICT 2023,0
Mon Feb 05 00:00:00 ICT 2024,247
Fri Jan 05 00:00:00 ICT 2024,326
Sat Apr 06 00:00:00 ICT 2024,0
Wed Dec 06 00:00:00 ICT 2023,0
Tue Feb 06 00:00:00 ICT 2024,158
Sat Jan 06 00:00:00 ICT 2024,280
Sun Apr 07 00:00:00 ICT 2024,0
Thu Dec 07 00:00:00 ICT 2023,0
Wed Feb 07 00:00:00 ICT 2024,144
Sun Jan 07 00:00:00 ICT 2024,289
Mon Apr 08 00:00:00 ICT 2024,0
Fri Dec 08 00:00:00 ICT 2023,0
Thu Feb 08 00:00:00 ICT 2024,160
Mon Jan 08 00:00:00 ICT 2024,305
Tue Apr 09 00:00:00 ICT 2024,0
Sat Dec 09 00:00:00 ICT 2023,0
Fri Feb 09 00:00:00 ICT 2024,121
Tue Jan 09 00:00:00 ICT 2024,356
Wed Apr 10 00:00:00 ICT 2024,0
Sun Dec 10 00:00:00 ICT 2023,0
Sat Feb 10 00:00:00 ICT 2024,151
Wed Jan 10 00:00:00 ICT 2024,424
Thu Apr 11 00:00:00 ICT 2024,0
Mon Dec 11 00:00:00 ICT 2023,0
Sun Feb 11 00:00:00 ICT 2024,134
Thu Jan 11 00:00:00 ICT 2024,322
Fri Apr 12 00:00:00 ICT 2024,0
Tue Dec 12 00:00:00 ICT 2023,0
Mon Feb 12 00:00:00 ICT 2024,201
Fri Jan 12 00:00:00 ICT 2024,334
Sat Apr 13 00:00:00 ICT 2024,0
Wed Dec 13 00:00:00 ICT 2023,0
Tue Feb 13 00:00:00 ICT 2024,165
Sat Jan 13 00:00:00 ICT 2024,275
Sun Apr 14 00:00:00 ICT 2024,0
Thu Dec 14 00:00:00 ICT 2023,0
Wed Feb 14 00:00:00 ICT 2024,189
Sun Jan 14 00:00:00 ICT 2024,273
Mon Apr 15 00:00:00 ICT 2024,0
Fri Dec 15 00:00:00 ICT 2023,0
Thu Feb 15 00:00:00 ICT 2024,98
Mon Jan 15 00:00:00 ICT 2024,297
Tue Apr 16 00:00:00 ICT 2024,0
Sat Dec 16 00:00:00 ICT 2023,0
Fri Feb 16 00:00:00 ICT 2024,154
Tue Jan 16 00:00:00 ICT 2024,345
Wed Apr 17 00:00:00 ICT 2024,0
Sun Dec 17 00:00:00 ICT 2023,0
Sat Feb 17 00:00:00 ICT 2024,135
Wed Jan 17 00:00:00 ICT 2024,165
Thu Apr 18 00:00:00 ICT 2024,0
Mon Dec 18 00:00:00 ICT 2023,0
Sun Feb 18 00:00:00 ICT 2024,186
Thu Jan 18 00:00:00 ICT 2024,165
Fri Apr 19 00:00:00 ICT 2024,67
Tue Dec 19 00:00:00 ICT 2023,0
Mon Feb 19 00:00:00 ICT 2024,171
Fri Jan 19 00:00:00 ICT 2024,229
Sat Apr 20 00:00:00 ICT 2024,138
Wed Dec 20 00:00:00 ICT 2023,0
Tue Feb 20 00:00:00 ICT 2024,156
Sat Jan 20 00:00:00 ICT 2024,147
Sun Apr 21 00:00:00 ICT 2024,197
