Mon Apr 01 00:00:00 ICT 2024,0
Mon Jul 01 00:00:00 ICT 2024,128
Tue Apr 02 00:00:00 ICT 2024,0
Tue Jul 02 00:00:00 ICT 2024,108
Wed Apr 03 00:00:00 ICT 2024,0
Wed Jul 03 00:00:00 ICT 2024,108
Thu Apr 04 00:00:00 ICT 2024,0
Thu Jul 04 00:00:00 ICT 2024,108
Fri Apr 05 00:00:00 ICT 2024,0
Fri Jul 05 00:00:00 ICT 2024,144
Sat Apr 06 00:00:00 ICT 2024,0
Sun Apr 07 00:00:00 ICT 2024,0
Mon Apr 08 00:00:00 ICT 2024,0
Tue Apr 09 00:00:00 ICT 2024,0
Wed Apr 10 00:00:00 ICT 2024,0
Thu Apr 11 00:00:00 ICT 2024,0
Fri Apr 12 00:00:00 ICT 2024,0
Sat Apr 13 00:00:00 ICT 2024,0
Sun Apr 14 00:00:00 ICT 2024,0
Mon Apr 15 00:00:00 ICT 2024,0
Tue Apr 16 00:00:00 ICT 2024,0
Wed Apr 17 00:00:00 ICT 2024,499
Thu Apr 18 00:00:00 ICT 2024,522
Fri Apr 19 00:00:00 ICT 2024,599
Sat Apr 20 00:00:00 ICT 2024,585
Sun Apr 21 00:00:00 ICT 2024,547
Mon Apr 22 00:00:00 ICT 2024,686
Tue Apr 23 00:00:00 ICT 2024,679
Wed Apr 24 00:00:00 ICT 2024,633
Thu Apr 25 00:00:00 ICT 2024,605
Fri Apr 26 00:00:00 ICT 2024,666
Sat Apr 27 00:00:00 ICT 2024,722
Sun Apr 28 00:00:00 ICT 2024,406
Mon Apr 29 00:00:00 ICT 2024,403
Tue Apr 30 00:00:00 ICT 2024,445
